building_id,building_type,standard,env_flag,hvac_flag,dhw_flag,eem4_flag,scenario_tag,EUI_total_kWh_m2,EUI_heating_kWh_m2,EUI_cooling_kWh_m2,EUI_DHW_kWh_m2,EUI_lights_kWh_m2,EUI_equip_kWh_m2,EUI_fans_pumps_kWh_m2,PV_gen_kWh_m2,pv_track,n_severes,n_warnings,idf_path,output_path
RC-ML,RC-ML,CAN_MTL,0,0,1,1,EEM_J_DHW_ONLY_EEM4,108.5351,52.8471,4.9384,9.1294,2.8718,31.4732,6.3222,93.0871,tier3,0,957,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_DHW_ONLY_EEM4_20260531_114221\RC-ML_EEM_J_DHW_ONLY_EEM4_20260531_114221.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_DHW_ONLY_EEM4_20260531_114221\results
RC-ML,RC-ML,CAN_MTL,1,1,0,1,EEM_J_ENV_HVAC_EEM4,77.2965,6.6105,4.8486,23.8626,2.8718,31.4732,6.6768,93.0196,tier3,0,856,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_HVAC_EEM4_20260531_114240\RC-ML_EEM_J_ENV_HVAC_EEM4_20260531_114240.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_HVAC_EEM4_20260531_114240\results
RC-ML,RC-ML,CAN_MTL,1,0,1,1,EEM_J_ENV_DHW_EEM4,79.0278,23.5116,5.3591,8.8927,2.8718,31.4732,5.9664,93.0196,tier3,0,1073,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_DHW_EEM4_20260531_114247\RC-ML_EEM_J_ENV_DHW_EEM4_20260531_114247.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_DHW_EEM4_20260531_114247\results
RC-ML,RC-ML,CAN_MTL,0,1,1,1,EEM_J_HVAC_DHW_EEM4,73.6916,16.9125,4.6077,9.1396,2.8718,31.4732,7.7338,93.0871,tier3,0,1066,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_HVAC_DHW_EEM4_20260531_114255\RC-ML_EEM_J_HVAC_DHW_EEM4_20260531_114255.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_HVAC_DHW_EEM4_20260531_114255\results
RC-ML,RC-ML,CAN_MTL,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,63.8442,8.0059,4.8623,8.8931,2.8718,31.4732,6.785,93.0196,tier3,0,1174,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114311\RC-ML_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114311.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-ML\RC-ML_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114311\results
RC-T,RC-T,CAN_MTL,0,0,0,0,EEM_J_DEFAULT,139.9553,36.2628,6.2707,26.879,5.7679,57.1062,6.6159,0,native,0,759,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_DEFAULT_20260531_114325\RC-T_EEM_J_DEFAULT_20260531_114325.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_DEFAULT_20260531_114325\results
RC-T,RC-T,CAN_MTL,1,0,0,0,EEM_J_ENVELOPE,113.9616,10.4028,7.2068,26.0656,5.7679,57.1062,6.3595,85.2309,tier3,0,859,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENVELOPE_20260531_114330\RC-T_EEM_J_ENVELOPE_20260531_114330.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENVELOPE_20260531_114330\results
RC-T,RC-T,CAN_MTL,0,1,0,0,EEM_J_HVAC_ONLY,115.474,11.1622,5.7843,26.8857,5.7679,57.1062,7.7149,85.2876,tier3,0,820,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_HVAC_ONLY_20260531_114333\RC-T_EEM_J_HVAC_ONLY_20260531_114333.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_HVAC_ONLY_20260531_114333\results
RC-T,RC-T,CAN_MTL,0,0,1,0,EEM_J_DHW_ONLY,124.6165,36.1823,6.2946,11.5488,5.7679,57.1062,6.6639,85.2876,tier3,0,825,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_DHW_ONLY_20260531_114334\RC-T_EEM_J_DHW_ONLY_20260531_114334.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_DHW_ONLY_20260531_114334\results
RC-T,RC-T,CAN_MTL,1,1,0,0,EEM_J_ENV_HVAC,106.5469,3.1824,6.5176,26.0648,5.7679,57.1062,6.8551,85.2309,tier3,0,920,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_HVAC_20260531_114335\RC-T_EEM_J_ENV_HVAC_20260531_114335.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_HVAC_20260531_114335\results
RC-T,RC-T,CAN_MTL,1,0,1,0,EEM_J_ENV_DHW,99.2057,10.447,7.2149,11.2133,5.7679,57.1062,6.4035,85.2309,tier3,0,933,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_DHW_20260531_114404\RC-T_EEM_J_ENV_DHW_20260531_114404.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_DHW_20260531_114404\results
RC-T,RC-T,CAN_MTL,0,1,1,0,EEM_J_HVAC_DHW,100.192,11.1405,5.8074,11.5556,5.7679,57.1062,7.7617,85.2876,tier3,0,884,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_HVAC_DHW_20260531_114405\RC-T_EEM_J_HVAC_DHW_20260531_114405.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_HVAC_DHW_20260531_114405\results
RC-T,RC-T,CAN_MTL,1,1,1,0,EEM_J_ENV_HVAC_DHW,91.7695,3.1959,6.5291,11.2134,5.7679,57.1062,6.9042,85.2309,tier3,0,1000,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_HVAC_DHW_20260531_114411\RC-T_EEM_J_ENV_HVAC_DHW_20260531_114411.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_HVAC_DHW_20260531_114411\results
RC-T,RC-T,CAN_MTL,0,0,0,1,EEM_J_EEM4_ONLY,121.1455,44.2081,4.6554,26.8888,3.1723,34.7672,6.4008,85.2876,tier3,0,731,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_EEM4_ONLY_20260531_114415\RC-T_EEM_J_EEM4_ONLY_20260531_114415.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_EEM4_ONLY_20260531_114415\results
RC-T,RC-T,CAN_MTL,1,0,0,1,EEM_J_ENVELOPE_EEM4,92.796,16.3728,5.2225,26.1053,3.1723,34.7672,6.1032,85.2309,tier3,0,859,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENVELOPE_EEM4_20260531_114424\RC-T_EEM_J_ENVELOPE_EEM4_20260531_114424.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENVELOPE_EEM4_20260531_114424\results
RC-T,RC-T,CAN_MTL,0,1,0,1,EEM_J_HVAC_ONLY_EEM4,91.2661,13.4205,4.3607,26.9013,3.1723,34.7672,7.5912,85.2876,tier3,0,808,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_HVAC_ONLY_EEM4_20260531_114424\RC-T_EEM_J_HVAC_ONLY_EEM4_20260531_114424.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_HVAC_ONLY_EEM4_20260531_114424\results
RC-T,RC-T,CAN_MTL,0,0,1,1,EEM_J_DHW_ONLY_EEM4,105.7911,44.1161,4.6795,11.5529,3.1723,34.7672,6.4503,85.2876,tier3,0,787,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_DHW_ONLY_EEM4_20260531_114427\RC-T_EEM_J_DHW_ONLY_EEM4_20260531_114427.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_DHW_ONLY_EEM4_20260531_114427\results
RC-T,RC-T,CAN_MTL,1,1,0,1,EEM_J_ENV_HVAC_EEM4,81.4859,4.9237,4.7112,26.1052,3.1723,34.7672,6.7534,85.2309,tier3,0,920,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_HVAC_EEM4_20260531_114441\RC-T_EEM_J_ENV_HVAC_EEM4_20260531_114441.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_HVAC_EEM4_20260531_114441\results
RC-T,RC-T,CAN_MTL,1,0,1,1,EEM_J_ENV_DHW_EEM4,78.0306,16.4249,5.2324,11.2349,3.1723,34.7672,6.1461,85.2309,tier3,0,923,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_DHW_EEM4_20260531_114443\RC-T_EEM_J_ENV_DHW_EEM4_20260531_114443.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_DHW_EEM4_20260531_114443\results
RC-T,RC-T,CAN_MTL,0,1,1,1,EEM_J_HVAC_DHW_EEM4,75.9729,13.3957,4.383,11.5631,3.1723,34.7672,7.6388,85.2876,tier3,0,866,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_HVAC_DHW_EEM4_20260531_114448\RC-T_EEM_J_HVAC_DHW_EEM4_20260531_114448.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_HVAC_DHW_EEM4_20260531_114448\results
RC-T,RC-T,CAN_MTL,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,66.697,4.943,4.7241,11.2356,3.1723,34.7672,6.8019,85.2309,tier3,0,982,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114458\RC-T_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114458.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-T\RC-T_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114458\results
RC-R,RC-R,CAN_MTL,0,0,0,0,EEM_J_DEFAULT,137.8119,50.6985,6.562,22.139,4.7017,46.5502,6.3022,0,native,0,283,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_DEFAULT_20260531_114459\RC-R_EEM_J_DEFAULT_20260531_114459.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_DEFAULT_20260531_114459\results
RC-R,RC-R,CAN_MTL,1,0,0,0,EEM_J_ENVELOPE,107.6104,20.7351,7.1574,21.7076,4.7017,46.5502,5.9001,90.5457,tier3,0,219,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENVELOPE_20260531_114501\RC-R_EEM_J_ENVELOPE_20260531_114501.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENVELOPE_20260531_114501\results
RC-R,RC-R,CAN_MTL,0,1,0,0,EEM_J_HVAC_ONLY,103.4119,15.3197,6.082,22.1436,4.7017,46.5502,7.7564,90.6004,tier3,0,360,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_HVAC_ONLY_20260531_114504\RC-R_EEM_J_HVAC_ONLY_20260531_114504.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_HVAC_ONLY_20260531_114504\results
RC-R,RC-R,CAN_MTL,0,0,1,0,EEM_J_DHW_ONLY,125.2812,53.3106,6.5848,6.8046,4.7017,46.5502,6.471,90.6004,tier3,0,571,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_DHW_ONLY_20260531_114504\RC-R_EEM_J_DHW_ONLY_20260531_114504.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_DHW_ONLY_20260531_114504\results
RC-R,RC-R,CAN_MTL,1,1,0,0,EEM_J_ENV_HVAC,93.1634,6.1586,6.5473,21.7075,4.7017,46.5502,6.6398,90.5457,tier3,0,408,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_HVAC_20260531_114507\RC-R_EEM_J_ENV_HVAC_20260531_114507.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_HVAC_20260531_114507\results
RC-R,RC-R,CAN_MTL,1,0,1,0,EEM_J_ENV_DHW,95.4269,23.4431,7.1735,6.6358,4.7017,46.5502,6.0644,90.5457,tier3,0,661,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_DHW_20260531_114523\RC-R_EEM_J_ENV_DHW_20260531_114523.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_DHW_20260531_114523\results
RC-R,RC-R,CAN_MTL,0,1,1,0,EEM_J_HVAC_DHW,90.9492,18.01,6.1024,6.8058,4.7017,46.5502,7.9209,90.6004,tier3,0,648,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_HVAC_DHW_20260531_114530\RC-R_EEM_J_HVAC_DHW_20260531_114530.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_HVAC_DHW_20260531_114530\results
RC-R,RC-R,CAN_MTL,1,1,1,0,EEM_J_ENV_HVAC_DHW,80.9846,8.8713,6.5624,6.6361,4.7017,46.5502,6.8048,90.5457,tier3,0,696,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_HVAC_DHW_20260531_114533\RC-R_EEM_J_ENV_HVAC_DHW_20260531_114533.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_HVAC_DHW_20260531_114533\results
RC-R,RC-R,CAN_MTL,0,0,0,1,EEM_J_EEM4_ONLY,122.8865,57.4712,5.4013,22.1444,2.5859,28.3405,6.0848,90.6004,tier3,0,283,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_EEM4_ONLY_20260531_114551\RC-R_EEM_J_EEM4_ONLY_20260531_114551.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_EEM4_ONLY_20260531_114551\results
RC-R,RC-R,CAN_MTL,1,0,0,1,EEM_J_ENVELOPE_EEM4,91.4445,26.4601,5.7905,21.7273,2.5859,28.3405,5.6818,90.5457,tier3,0,331,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENVELOPE_EEM4_20260531_114558\RC-R_EEM_J_ENVELOPE_EEM4_20260531_114558.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENVELOPE_EEM4_20260531_114558\results
RC-R,RC-R,CAN_MTL,0,1,0,1,EEM_J_HVAC_ONLY_EEM4,83.8927,17.2289,5.0287,22.1535,2.5859,28.3405,7.697,90.6004,tier3,0,360,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_HVAC_ONLY_EEM4_20260531_114600\RC-R_EEM_J_HVAC_ONLY_EEM4_20260531_114600.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_HVAC_ONLY_EEM4_20260531_114600\results
RC-R,RC-R,CAN_MTL,0,0,1,1,EEM_J_DHW_ONLY_EEM4,110.3438,60.0753,5.4226,6.8075,2.5859,28.3405,6.2537,90.6004,tier3,0,571,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_DHW_ONLY_EEM4_20260531_114619\RC-R_EEM_J_DHW_ONLY_EEM4_20260531_114619.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_DHW_ONLY_EEM4_20260531_114619\results
RC-R,RC-R,CAN_MTL,1,1,0,1,EEM_J_ENV_HVAC_EEM4,73.2393,7.8401,5.2861,21.7276,2.5859,28.3405,6.6008,90.5457,tier3,0,408,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_HVAC_EEM4_20260531_114625\RC-R_EEM_J_ENV_HVAC_EEM4_20260531_114625.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_HVAC_EEM4_20260531_114625\results
RC-R,RC-R,CAN_MTL,1,0,1,1,EEM_J_ENV_DHW_EEM4,79.2453,29.1662,5.8059,6.6426,2.5859,28.3405,5.846,90.5457,tier3,0,643,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_DHW_EEM4_20260531_114626\RC-R_EEM_J_ENV_DHW_EEM4_20260531_114626.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_DHW_EEM4_20260531_114626\results
RC-R,RC-R,CAN_MTL,0,1,1,1,EEM_J_HVAC_DHW_EEM4,71.4302,19.9199,5.0472,6.8162,2.5859,28.3405,7.8623,90.6004,tier3,0,648,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_HVAC_DHW_EEM4_20260531_114643\RC-R_EEM_J_HVAC_DHW_EEM4_20260531_114643.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_HVAC_DHW_EEM4_20260531_114643\results
RC-R,RC-R,CAN_MTL,1,1,1,1,EEM_J_ENV_HVAC_DHW_EEM4,61.0471,10.553,5.3006,6.6432,2.5859,28.3405,6.7657,90.5457,tier3,0,704,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114645\RC-R_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114645.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\CAN_MTL\RC-R\RC-R_EEM_J_ENV_HVAC_DHW_EEM4_20260531_114645\results
RC-MR1,RC-MR1,US_ASHRAE,0,0,0,0,EEM_J_DEFAULT,123.2618,16.1585,7.7355,37.7463,5.6721,46.3403,7.7364,0,native,0,904,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\US_ASHRAE\RC-MR1\RC-MR1_EEM_J_DEFAULT_20260601_015153\RC-MR1_EEM_J_DEFAULT_20260601_015153.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\US_ASHRAE\RC-MR1\RC-MR1_EEM_J_DEFAULT_20260601_015153\results
RC-MR1,RC-MR1,US_ASHRAE,1,0,0,0,EEM_J_ENVELOPE,112.4111,1.5122,11.2397,37.2595,5.6721,46.3403,8.5146,73.0901,tier3,0,1150,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\US_ASHRAE\RC-MR1\RC-MR1_EEM_J_ENVELOPE_20260601_015202\RC-MR1_EEM_J_ENVELOPE_20260601_015202.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\US_ASHRAE\RC-MR1\RC-MR1_EEM_J_ENVELOPE_20260601_015202\results
RC-MR1,RC-MR1,US_ASHRAE,0,1,0,0,EEM_J_HVAC_ONLY,112.2836,4.4913,8.3813,37.7466,5.6721,46.3403,7.7792,73.1043,tier3,0,1097,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\US_ASHRAE\RC-MR1\RC-MR1_EEM_J_HVAC_ONLY_20260601_015210\RC-MR1_EEM_J_HVAC_ONLY_20260601_015210.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\US_ASHRAE\RC-MR1\RC-MR1_EEM_J_HVAC_ONLY_20260601_015210\results
RC-MR1,RC-MR1,US_ASHRAE,0,0,1,0,EEM_J_DHW_ONLY,101.6082,16.5821,7.5974,15.778,5.6721,46.3403,7.7656,73.1043,tier3,28,1814,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\US_ASHRAE\RC-MR1\RC-MR1_EEM_J_DHW_ONLY_20260601_015214\RC-MR1_EEM_J_DHW_ONLY_20260601_015214.idf,c:\Users\o_iseri\Desktop\idf_reader\0_BEM_Setup\SimResults_neighbourhoods\option_9_j2_20260531_v1\US_ASHRAE\RC-MR1\RC-MR1_EEM_J_DHW_ONLY_20260601_015214\results
